u_id,e_id,recommend
98703,468,0.99419
98703,470,0.99422
98703,454,0.99426
98703,471,0.99423
98703,459,0.99421
98703,463,0.99411
98703,464,0.99426
98703,465,0.99426
98703,3482,0.9985
98703,3483,0.9985
98703,3484,0.9985
98703,3352,0.9982
98703,3355,0.99853
98703,3356,0.9942
98703,420,0.99421
98703,423,0.9942
98703,282,0.99858
98703,3393,0.99422
98703,3394,0.99422
98703,5616,0.99425
98703,5617,0.99425
98703,5618,0.99425
98703,5652,0.99425
98703,6225,0.99423
98703,6295,0.99423
98703,6296,0.99423
98703,7329,0.99423
98703,7335,0.99423
98703,8122,0.99423
98703,7064,0.99407
98703,7106,0.99407
98703,7247,0.99407
98703,7315,0.99407
98703,6969,0.99414
98703,7070,0.99418
98703,7075,0.99418
98703,7076,0.99418
98703,7077,0.99418
98703,7079,0.99418
98703,7081,0.99418
98703,8398,0.99858
97956,368,0.99425
97956,412,0.99463
97956,413,0.99454
97956,383,0.99454
97956,386,0.99462
97956,472,0.99432
97956,444,0.99452
97956,445,0.99459
97956,433,0.99456
97956,449,0.99449
97956,468,0.99452
97956,454,0.99469
97956,471,0.99458
97956,456,0.99469
97956,459,0.99457
97956,464,0.99469
97956,465,0.99469
97956,3484,0.99927
97956,509,0.99933
97956,518,0.9992
97956,3347,0.99463
97956,3350,0.99932
97956,3352,0.99928
97956,3356,0.99463
97956,3357,0.99463
97956,282,0.99921
97956,284,0.99463
97956,3394,0.9946
97956,3395,0.99459
97956,7329,0.99459
97956,8269,0.9946
97959,413,0.99407
97959,383,0.9943
97959,386,0.99431
97959,472,0.99418
97959,444,0.9943
97959,445,0.99407
97959,433,0.99431
97959,446,0.99422
97959,449,0.99429
97959,442,0.99431
97959,468,0.99432
97959,470,0.99425
97959,454,0.99415
97959,471,0.99429
97959,459,0.99431
97959,463,0.9941
97959,464,0.99415
97959,465,0.99415
97959,3482,0.99864
97959,3483,0.99864
97959,3484,0.99864
97959,3352,0.99808
97959,3355,0.9986
97959,3356,0.99421
97959,420,0.99431
97959,423,0.99421
97959,282,0.99797
97959,3393,0.99423
97959,3394,0.99423
97959,5616,0.99424
97959,5617,0.99424
97959,5618,0.99424
97959,5652,0.99424
97959,6225,0.99426
97959,6295,0.99426
97959,6296,0.99426
97959,7329,0.99426
97959,7335,0.99426
97959,8122,0.99425
97959,7066,0.99422
97959,7106,0.99429
97959,7070,0.99428
97959,7074,0.99428
97959,7075,0.99428
97959,7076,0.99428
97959,7077,0.99428
97959,7079,0.99428
97959,7080,0.99428
97959,7081,0.99428
97959,7098,0.99428
97959,8398,0.99863
98533,413,0.99399
98533,383,0.99401
98533,386,0.99403
98533,472,0.99377
98533,444,0.9939
98533,445,0.99404
98533,433,0.99391
98533,446,0.99401
98533,442,0.99391
98533,468,0.99377
98533,470,0.99404
98533,454,0.99405
98533,471,0.99405
98533,459,0.99408
98533,463,0.99375
98533,464,0.99405
98533,465,0.99405
98533,3482,0.99811
98533,3484,0.99811
98533,509,0.99822
98533,514,0.9941
98533,3355,0.99812
98533,3358,0.99822
98533,420,0.99408
98533,423,0.99398
98533,282,0.99813
98533,284,0.9941
98533,3393,0.99403
98533,3394,0.99403
98533,4015,0.99399
98533,5652,0.99399
98533,6225,0.99411
98533,6294,0.99411
98533,6295,0.99411
98533,6296,0.99411
98533,7335,0.99411
98533,7373,0.99411
98533,7065,0.99387
98533,7066,0.99387
98533,7315,0.99398
98533,8269,0.99404
98533,6969,0.99382
98533,7070,0.99407
98533,7074,0.99407
98533,7075,0.99407
98533,7076,0.99407
98533,7077,0.99407
98533,7078,0.99407
98533,7081,0.99407
98533,7082,0.99407
98533,7098,0.99407
98533,8399,0.99813
98889,368,0.99389
98889,440,0.99811
98889,362,0.99383
98889,371,0.99389
98889,386,0.99391
98889,417,0.99385
98889,472,0.9939
98889,445,0.99398
98889,433,0.99402
98889,446,0.99402
98889,442,0.99402
98889,468,0.99394
98889,470,0.99398
98889,459,0.99401
98889,463,0.99403
98889,464,0.99397
98889,465,0.99397
98889,3482,0.99805
98889,3483,0.99805
98889,3484,0.99805
98889,3352,0.99806
98889,3356,0.99402
98889,3358,0.99776
98889,3429,0.99401
98889,420,0.99401
98889,423,0.99402
98889,282,0.99761
98889,3393,0.99401
98889,3394,0.99401
98889,4024,0.99403
98889,5616,0.99403
98889,5617,0.99403
98889,5618,0.99403
98889,5652,0.99403
98889,6295,0.994
98889,6296,0.994
98889,7335,0.994
98889,7065,0.99402
98889,7066,0.99402
98889,7064,0.99403
98889,7106,0.99403
98889,8269,0.99399
98889,7070,0.99402
98889,7074,0.99402
98889,7075,0.99402
98889,7076,0.99402
98889,7077,0.99402
98889,7078,0.99402
98889,7079,0.99402
98889,7082,0.99402
98889,8398,0.99801
98889,8399,0.99801
99825,2047,0.99531
99825,2170,0.99547
99825,2172,0.99547
99825,2218,0.99546
99825,2283,0.99546
99825,2293,0.99546
99825,2304,1.00107
99825,2308,0.99549
99825,2349,0.99549
99825,2359,0.99548
99825,2193,0.99556
99825,2221,0.99538
99825,2276,0.99538
99825,2269,0.99548
99825,2271,0.99548
99825,2275,0.99548
99825,2388,0.99548
99825,2840,0.99556
99825,2849,0.99555
99825,2851,0.99534
99825,3258,0.99547
99825,3287,0.99554
99825,3303,0.99554
99825,3486,0.99556
99825,3487,1.00119
99825,3402,0.99556
99825,3477,0.99556
99825,3481,0.99556
99825,8023,0.99551
99825,7986,0.99548
92840,2047,0.99472
92840,2048,0.99472
92840,2170,0.99468
92840,2172,0.99468
92840,2191,0.99932
92840,2218,0.99476
92840,2283,0.99476
92840,2293,0.99476
92840,2294,0.99969
92840,2306,0.99472
92840,2349,0.99472
92840,2359,0.99477
92840,2193,0.99482
92840,2221,0.99479
92840,2276,0.99479
92840,2270,0.99482
92840,2275,0.99482
92840,2388,0.99482
92840,2840,0.99481
92840,2848,0.99479
92840,2849,0.99479
92840,2851,0.99481
92840,2856,0.99481
92840,3258,0.99483
92840,3287,0.99457
92840,3303,0.99482
92840,3486,0.99483
92840,3487,0.99968
92840,3402,0.99483
92840,3481,0.99479
92840,2678,0.99949
92840,2682,0.99473
92840,8023,0.99483
94366,2045,0.99487
94366,2046,0.99487
94366,2140,0.99488
94366,2172,0.99482
94366,2191,0.99988
94366,2218,0.9949
94366,2293,0.9949
94366,2304,0.99957
94366,2306,0.99487
94366,2349,0.99487
94366,2359,0.99494
94366,2367,1.00958
94366,2423,0.99492
94366,2193,0.99475
94366,2221,0.99487
94366,2276,0.99487
94366,2469,0.99493
94366,2388,0.99493
94366,2761,0.99493
94366,2840,0.99498
94366,2849,0.99491
94366,2851,0.9949
94366,3258,0.99477
94366,3303,0.99474
94366,3486,0.99485
94366,3487,0.99983
94366,3402,0.99485
94366,3481,0.99481
94366,8023,0.99493
94366,7986,0.99494
99701,2046,0.99408
99701,2140,0.99425
99701,2191,0.99857
99701,2218,0.99429
99701,2283,0.99429
99701,2293,0.99429
99701,2294,0.99819
99701,2306,0.9943
99701,2308,0.9943
99701,2357,0.99415
99701,2359,0.99415
99701,2367,1.00692
99701,2492,0.99415
99701,2193,0.99398
99701,2221,0.99379
99701,2269,0.99423
99701,2270,0.99423
99701,2469,0.99423
99701,2275,0.99423
99701,2840,0.99425
99701,2848,0.99375
99701,2852,0.99425
99701,2851,0.99417
99701,2856,0.99417
99701,2859,0.99424
99701,3287,0.99421
99701,3302,0.99421
99701,3303,0.99422
99701,3365,1.0071
99701,3379,1.01596
99701,3486,0.99415
99701,3487,0.99834
99701,3543,0.99425
99701,3477,0.9942
99701,8023,0.99425
99701,7986,0.99415
93728,2047,0.99491
93728,2048,0.99491
93728,2170,0.99489
93728,2172,0.99489
93728,2191,0.99938
93728,2218,0.99499
93728,2294,0.99973
93728,2304,0.99973
93728,2308,0.99506
93728,2349,0.99506
93728,2357,0.99501
93728,2359,0.99501
93728,2193,0.99473
93728,2221,0.995
93728,2269,0.99509
93728,2270,0.99509
93728,2271,0.99509
93728,2275,0.99509
93728,2388,0.99509
93728,2840,0.99499
93728,2848,0.99505
93728,2849,0.99505
93728,2851,0.99501
93728,3287,0.99505
93728,3301,0.99504
93728,3303,0.99505
93728,3486,0.99509
93728,3487,1.00021
93728,2679,0.99501
93728,8023,0.99509
93728,7986,0.99501
92847,2045,0.99475
92847,2047,0.99473
92847,2170,0.99494
92847,2172,0.99494
92847,2191,0.99986
92847,2218,0.99494
92847,2283,0.99494
92847,2293,0.99494
92847,2294,0.99964
92847,2306,0.99498
92847,2349,0.99498
92847,2359,0.99492
92847,2193,0.99477
92847,2221,0.99489
92847,2276,0.99489
92847,2270,0.99489
92847,2275,0.99489
92847,2388,0.99489
92847,2840,0.99469
92847,2848,0.99498
92847,2849,0.99498
92847,2851,0.99475
92847,2856,0.99475
92847,3301,0.99479
92847,3302,0.99494
92847,3303,0.99482
92847,3486,0.9948
92847,3487,0.99944
92847,3402,0.9948
92847,3481,0.99492
92847,2678,0.99992
92847,2682,0.99496
92847,7986,0.99492
93135,413,0.99408
93135,383,0.99385
93135,386,0.99388
93135,472,0.99391
93135,444,0.99412
93135,445,0.99416
93135,433,0.9941
93135,446,0.99413
93135,442,0.9941
93135,468,0.99392
93135,470,0.99408
93135,454,0.99418
93135,471,0.99413
93135,459,0.99406
93135,463,0.994
93135,464,0.99418
93135,465,0.99418
93135,3482,0.99814
93135,3483,0.99814
93135,3484,0.99814
93135,3352,0.99832
93135,3356,0.99413
93135,3358,0.99818
93135,3429,0.99413
93135,420,0.99406
93135,423,0.99413
93135,282,0.99832
93135,3393,0.99396
93135,3394,0.99396
93135,4024,0.99406
93135,5616,0.99406
93135,5617,0.99406
93135,6225,0.99398
93135,6296,0.99398
93135,7329,0.99398
93135,7335,0.99398
93135,7373,0.99398
93135,7066,0.99414
93135,7064,0.99414
93135,7247,0.99414
93135,7315,0.99414
93135,8269,0.99394
93135,6969,0.99382
93135,7074,0.99403
93135,7075,0.99403
93135,7076,0.99403
93135,7077,0.99403
93135,7078,0.99403
93135,7079,0.99403
93135,7098,0.99403
93135,8398,0.99754
93135,8399,0.99754
93109,362,0.99453
93109,2048,0.99426
93109,2140,0.99441
93109,2172,0.99427
93109,2191,0.99886
93109,2218,0.99445
93109,2293,0.99445
93109,2304,0.99787
93109,2306,0.99439
93109,2357,0.99452
93109,2359,0.99452
93109,2423,0.99445
93109,2428,0.99445
93109,2489,0.99437
93109,2276,0.99444
93109,723,0.99909
93109,2270,0.9945
93109,2469,0.9945
93109,2271,0.9945
93109,2275,0.9945
93109,2388,0.9945
93109,2848,0.99445
93109,2849,0.99445
93109,2852,0.99443
93109,2851,0.99445
93109,426,0.99432
93109,3287,0.9945
93109,3301,0.9945
93109,3302,0.9945
93109,3303,0.99449
93109,3362,0.99902
93109,3486,0.99453
93109,3402,0.99453
93109,2678,0.99893
93109,2682,0.99448
93109,8023,0.99443
101007,416,0.99399
101007,2045,0.99403
101007,2046,0.99403
101007,2048,0.99405
101007,2140,0.99403
101007,2170,0.99395
101007,2172,0.99395
101007,2191,0.99813
101007,2293,0.99407
101007,2294,0.99811
101007,2304,0.99811
101007,2306,0.99403
101007,2349,0.99403
101007,2359,0.99405
101007,2367,1.00626
101007,2423,0.99409
101007,2489,0.99402
101007,2492,0.99402
101007,2193,0.99379
101007,2221,0.99405
101007,2269,0.99411
101007,2270,0.99411
101007,2469,0.99411
101007,2275,0.99411
101007,2388,0.99411
101007,2840,0.99404
101007,2852,0.99404
101007,3258,0.99406
101007,3287,0.99403
101007,3303,0.99401
101007,3362,0.99817
101007,3365,1.00606
101007,3379,1.01421
101007,3486,0.99406
101007,3543,0.99394
101007,2677,0.99812
101007,2680,0.99402
101007,6855,0.99396
101007,7986,0.99405
93812,2048,0.99421
93812,2140,0.99424
93812,2172,0.99406
93812,2191,0.99843
93812,2218,0.99423
93812,2293,0.99423
93812,2304,0.99851
93812,2306,0.99423
93812,2357,0.99407
93812,2359,0.99407
93812,2367,1.00718
93812,2428,0.99421
93812,2489,0.99398
93812,2492,0.99413
93812,2276,0.99427
93812,2269,0.99416
93812,2270,0.99416
93812,2469,0.99416
93812,2275,0.99416
93812,2388,0.99416
93812,2761,0.99416
93812,2840,0.99407
93812,2849,0.99418
93812,2851,0.99416
93812,3258,0.99386
93812,3287,0.99406
93812,3301,0.9938
93812,3303,0.99411
93812,3362,0.998
93812,3365,1.00478
93812,3402,0.9941
93812,3543,0.99422
93812,3477,0.99409
93812,3481,0.99409
93812,3820,0.99404
93812,2678,0.99832
93812,2680,0.99427
93812,2681,0.99427
93812,6888,0.99404
93812,8023,0.99424
101009,569,0.9982
101009,412,0.99443
101009,2047,0.99451
101009,2048,0.99451
101009,2140,0.99451
101009,2172,0.99431
101009,2191,0.99901
101009,2293,0.99431
101009,2294,0.998
101009,2304,0.998
101009,2306,0.99443
101009,2349,0.99443
101009,2359,0.9944
101009,2367,1.00592
101009,2221,0.99442
101009,2276,0.99442
101009,2848,0.99459
101009,2849,0.99459
101009,2852,0.99453
101009,2851,0.99441
101009,3287,0.99455
101009,3301,0.99441
101009,3303,0.99451
101009,3487,0.99852
101009,3402,0.99439
101009,3543,0.99437
101009,2678,0.99878
101009,2679,0.99449
101009,2682,0.99449
101009,6855,0.99444
101009,8023,0.99404
100967,2047,0.99492
100967,2170,0.99497
100967,2191,1.00043
100967,2218,0.99503
100967,2294,1.00061
100967,2304,1.00061
100967,2306,0.99524
100967,2308,0.99524
100967,2221,0.99526
100967,2276,0.99526
100967,2270,0.99527
100967,2469,0.99527
100967,2271,0.99527
100967,2388,0.99527
100967,2840,0.9953
100967,2849,0.99523
100967,2852,0.9953
100967,2851,0.99526
100967,2856,0.99526
100967,3258,0.99517
100967,3301,0.99525
100967,3303,0.99524
100967,3402,0.99506
100967,2677,1.00047
100967,2678,1.0
100967,2680,0.9953
100967,2682,0.9953
100967,6855,0.99514
100967,6888,0.99514
100967,2683,0.9953
100977,2048,0.99485
100977,2140,0.99467
100977,2191,0.99929
100977,2218,0.99482
100977,2293,0.99482
100977,2306,0.99479
100977,2308,0.99479
100977,2349,0.99479
100977,2357,0.9948
100977,2359,0.9948
100977,2428,0.99466
100977,2489,0.99489
100977,2492,0.99481
100977,2276,0.99472
100977,2269,0.99483
100977,2270,0.99483
100977,2271,0.99483
100977,2275,0.99483
100977,2388,0.99483
100977,2761,0.99483
100977,2840,0.99486
100977,2849,0.99475
100977,2852,0.99486
100977,2851,0.99481
100977,3258,0.99479
100977,3301,0.9947
100977,3302,0.99479
100977,3365,1.00889
100977,3486,0.99466
100977,3487,0.99906
100977,3543,0.99483
100977,2678,0.99984
100977,2682,0.99488
100977,6855,0.99484
100977,6888,0.99484
100977,6989,0.99955
100977,8023,0.99475
100977,7986,0.9948
98651,2048,0.99388
98651,2170,0.9938
98651,2172,0.9938
98651,2191,0.99766
98651,2218,0.99359
98651,2294,0.99767
98651,2304,0.99767
98651,2308,0.99368
98651,2359,0.99398
98651,2367,1.00573
98651,2423,0.99392
98651,2489,0.99386
98651,2193,0.99379
98651,2221,0.99374
98651,2269,0.9939
98651,2270,0.9939
98651,2469,0.9939
98651,2271,0.9939
98651,2275,0.9939
98651,2388,0.9939
98651,2849,0.99372
98651,2852,0.99391
98651,2856,0.99386
98651,3258,0.99395
98651,3287,0.99395
98651,3302,0.99392
98651,3362,0.99798
98651,3379,1.01428
98651,3486,0.99391
98651,3487,0.99787
98651,3402,0.99391
98651,3543,0.99394
98651,2678,0.99787
98651,2682,0.99393
98651,6855,0.99396
98651,8023,0.9939
98651,7986,0.99398
101010,569,0.99841
101010,412,0.99435
101010,413,0.99424
101010,382,0.99388
101010,2048,0.99432
101010,2140,0.99413
101010,2170,0.99423
101010,2172,0.99423
101010,2191,0.99843
101010,2293,0.99424
101010,2294,0.99811
101010,2306,0.99403
101010,2357,0.9943
101010,2359,0.9943
101010,2367,1.00574
101010,418,0.99429
101010,2276,0.99397
101010,722,0.99432
101010,723,0.99854
101010,2848,0.99414
101010,2849,0.99414
101010,2852,0.994
101010,2851,0.99397
101010,2856,0.99397
101010,426,0.99423
101010,3301,0.99416
101010,3302,0.99405
101010,3303,0.99429
101010,3486,0.99432
101010,3487,0.99854
101010,3402,0.99432
101010,2678,0.99857
101010,2680,0.99431
101010,2682,0.99431
101010,6855,0.99425
101012,2048,0.99435
101012,2140,0.99433
101012,2172,0.99446
101012,2191,0.9988
101012,2218,0.99434
101012,2283,0.99434
101012,2294,0.99659
101012,2304,0.99659
101012,2308,0.99444
101012,2349,0.99444
101012,2357,0.99434
101012,2359,0.99434
101012,2423,0.99424
101012,2428,0.99424
101012,2492,0.99447
101012,2276,0.9942
101012,2840,0.99422
101012,2849,0.99442
101012,2851,0.99433
101012,2856,0.99433
101012,3301,0.99447
101012,3302,0.99444
101012,3303,0.99445
101012,3362,0.99901
101012,3486,0.99452
101012,3487,0.99893
101012,3543,0.99439
101012,2678,0.99906
101012,2680,0.99453
101012,2682,0.99453
101012,6888,0.99446
101012,8023,0.99435
101012,7986,0.99434
100980,416,0.99411
100980,104,0.99401
100980,217,0.99843
100980,2048,0.99429
100980,2170,0.99418
100980,2172,0.99418
100980,2191,0.99867
100980,2283,0.99435
100980,2308,0.99424
100980,2349,0.99424
100980,2359,0.99423
100980,2367,1.00701
100980,2423,0.99429
100980,2492,0.99431
100980,2221,0.99418
100980,2276,0.99418
100980,2269,0.99434
100980,2469,0.99434
100980,2275,0.99434
100980,2761,0.99434
100980,2848,0.99427
100980,2851,0.99428
100980,2856,0.99428
100980,3258,0.9943
100980,3287,0.99435
100980,3301,0.99428
100980,3302,0.99439
100980,3303,0.99434
100980,3365,1.00765
100980,3486,0.99424
100980,3402,0.99424
100980,2677,0.99875
100980,2678,0.99873
100980,2679,0.99435
100980,2681,0.99435
100980,2682,0.99435
100980,6855,0.99432
100980,6888,0.99432
100980,2683,0.99435
100980,8023,0.99429
100980,7986,0.99423
100964,569,0.99803
100964,412,0.99415
100964,416,0.99439
100964,2048,0.99443
100964,2170,0.99443
100964,2172,0.99443
100964,2191,0.99794
100964,2218,0.99434
100964,2283,0.99434
100964,2293,0.99434
100964,2294,0.99899
100964,2306,0.99424
100964,2357,0.99442
100964,2359,0.99442
100964,2367,1.00819
100964,2276,0.99432
100964,722,0.99435
100964,2848,0.99453
100964,2849,0.99453
100964,2852,0.99447
100964,2851,0.99446
100964,3258,0.99435
100964,3301,0.99432
100964,3302,0.99438
100964,3303,0.99428
100964,3402,0.99435
100964,476,0.99425
100964,2677,0.99899
100964,2679,0.99453
100964,2681,0.99453
100964,2682,0.99453
100964,6888,0.99434
100964,2683,0.99453
92706,440,0.99784
92706,412,0.99387
92706,413,0.99387
92706,383,0.99388
92706,386,0.99389
92706,417,0.99379
92706,444,0.99388
92706,445,0.99385
92706,449,0.99388
92706,442,0.99387
92706,468,0.99378
92706,470,0.99388
92706,3351,0.99788
92706,471,0.99384
92706,459,0.99389
92706,463,0.9938
92706,464,0.99387
92706,465,0.99387
92706,3482,0.99784
92706,3484,0.99784
92706,3350,0.99778
92706,3355,0.99778
92706,3357,0.99387
92706,3358,0.99756
92706,420,0.99389
92706,423,0.99387
92706,282,0.99763
92706,3393,0.99379
92706,3395,0.99377
92706,3396,0.99377
92706,3397,0.99377
92706,5617,0.99381
92706,5618,0.99381
92706,5652,0.99381
92706,6225,0.9938
92706,6294,0.9938
92706,6295,0.9938
92706,7329,0.9938
92706,7335,0.9938
92706,7373,0.9938
92706,8122,0.99391
92706,7315,0.99377
92706,8269,0.99391
92706,7074,0.99391
92706,7076,0.99391
92706,7078,0.99391
92706,7079,0.99391
92706,7080,0.99391
92706,7081,0.99391
92706,7082,0.99391
92706,7098,0.99391
92706,8399,0.99782
101001,2048,0.99352
101001,2140,0.9938
101001,2172,0.99376
101001,2191,0.99774
101001,2218,0.99353
101001,2293,0.99353
101001,2304,0.99748
101001,2306,0.99379
101001,2357,0.99385
101001,2359,0.99385
101001,2367,1.00541
101001,2428,0.99378
101001,2489,0.99369
101001,2276,0.99375
101001,2269,0.99386
101001,2271,0.99386
101001,2275,0.99386
101001,2388,0.99386
101001,2761,0.99386
101001,2840,0.9937
101001,2849,0.99348
101001,2852,0.9937
101001,2856,0.99378
101001,2859,0.99364
101001,2888,0.99351
101001,3258,0.99372
101001,3301,0.99382
101001,3302,0.99381
101001,3303,0.99386
101001,3362,0.99741
101001,3379,1.01334
101001,3486,0.99384
101001,3402,0.99384
101001,3543,0.99384
101001,2677,0.99759
101001,2680,0.99377
101001,6855,0.99377
